Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
-6.54236,-0.428467,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54236,-0.43396,0,0
-6.54785,-0.43396,0,0
-6.54785,-0.43396,0,0
-6.54785,-0.43396,0,0
-6.55334,-0.439453,0,0
-6.55334,-0.439453,0,0
-6.55334,-0.444946,0,0
-6.55334,-0.444946,0,0
-6.55334,-0.444946,0,0
-6.55884,-0.444946,0,0
-6.55884,-0.444946,0,0
-6.55884,-0.444946,0,0
-6.55884,-0.450439,0,0
-6.55884,-0.450439,0,0
-6.55884,-0.450439,0,0
-6.55884,-0.450439,0,0
-6.55884,-0.450439,0,0
-6.55884,-0.450439,0,0
-6.57532,-0.466919,0,0
-6.61926,-0.483398,0,0
-6.61926,-0.483398,0,0
-6.63025,-0.483398,0,0
-6.63025,-0.483398,0,0
-6.63025,-0.483398,0,0
-6.63574,-0.483398,0,0
-6.66321,-0.455933,0,0
-6.66321,-0.455933,0,0
-6.67419,-0.444946,0,0
-6.67419,-0.444946,0,0
-6.67419,-0.444946,0,0
-6.67419,-0.439453,0,0
-6.67419,-0.428467,0,0
-6.67419,-0.428467,0,0
-6.67419,-0.428467,0,0
-6.67419,-0.428467,0,0
-6.67969,-0.379028,0,0
-6.67969,-0.379028,0,0
-6.70166,-0.357056,0,0
-6.70166,-0.357056,0,0
-6.71265,-0.357056,0,0
-6.71265,-0.351562,0,0
-6.71265,-0.351562,0,0
-6.71265,-0.351562,0,0
-6.71265,-0.351562,0,0
-6.72363,-0.351562,0,0
-6.72363,-0.351562,0,0
-6.72363,-0.346069,0,0
-6.73462,-0.346069,0,0
-6.74561,-0.335083,0,0
-6.75659,-0.335083,0,0
-6.75659,-0.335083,0,0
-6.75659,-0.335083,0,0
-6.75659,-0.335083,0,0
-6.75659,-0.335083,0,0
-6.76758,-0.335083,0,0
-6.78406,-0.335083,0,0
-6.78406,-0.335083,0,0
-6.78406,-0.335083,0,0
-6.78406,-0.335083,0,0
-6.78406,-0.32959,0,0
-6.84998,-0.241699,0,0
-6.84998,-0.241699,0,0
-6.84998,-0.241699,0,0
-6.84998,-0.230713,0,0
-6.84998,-0.230713,0,0
-6.84998,-0.230713,0,0
-6.84998,-0.230713,0,0
-6.84998,-0.230713,0,0
-6.84998,-0.22522,0,0
-6.84998,-0.22522,0,0
-6.84448,-0.22522,0,0
-6.84448,-0.214233,0,0
-6.84448,-0.214233,0,0
-6.84448,-0.214233,0,0
-6.84448,-0.214233,0,0
-6.84448,-0.214233,0,0
-6.84448,-0.214233,0,0
-6.84998,-0.214233,0,0
-6.84998,-0.214233,0,0
-6.84998,-0.20874,0,0
-6.84998,-0.20874,0,0
-6.84998,-0.20874,0,0
-6.86096,-0.20874,0,0
-6.86096,-0.203247,0,0
-6.87744,-0.203247,0,0
-6.87744,-0.203247,0,0
-6.87744,-0.192261,0,0
-6.87744,-0.192261,0,0
-6.88843,-0.192261,0,0
-6.89392,-0.192261,0,0
-6.89392,-0.192261,0,0
-6.89392,-0.192261,0,0
-6.89392,-0.192261,0,0
-6.89392,-0.192261,0,0
-6.89392,-0.192261,0,0
