Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.596,-0.610352,0.0639648,32.4371,0.12207,-0.0986328,0,0,0,-10,0,0,242,1,0,0,0,0
-168.602,-0.610352,0.0639648,32.4371,0.12207,-0.0986328,0,0,0,-10,0,0,243,4,0,0,0,0
-168.602,-0.610352,0.0639648,32.4371,0.12207,-0.0986328,0,0,0,-10,0,0,243,4,0,0,0,0
-168.602,-0.610352,0.0639648,32.4371,0.183105,-0.0976562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.602,-0.610352,0.0639648,32.4426,0.183105,-0.0976562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.613,-0.793457,0.0639648,32.4426,0.183105,-0.0976562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.613,-0.793457,0.0639648,32.4426,0.183105,-0.0976562,0,0,0,-10,0,0,244,4,0,0,0,0
-168.613,-0.793457,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,244,4,0,0,0,0
-168.613,-0.793457,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,244,4,0,0,0,0
-168.613,-0.244141,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,244,4,0,0,0,0
-168.613,-0.244141,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.613,-0.244141,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.613,-0.244141,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.613,-0.244141,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.613,0.12207,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,243,1,0,0,0,0
-168.613,0.12207,0.0639648,32.4426,0,-0.0991211,0,0,0,-10,0,0,242,2,1,0,0,0
-168.613,0.12207,0.0639648,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,1,0,0,0
-168.613,0.12207,0.0649414,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,1,0,0,0
-168.613,-0.12207,0.0649414,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,242,2,1,0,0,0
-168.613,-0.12207,0.0649414,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.613,-0.12207,0.0649414,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.613,-0.12207,0.0654297,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.618,-0.427246,0.0654297,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.618,-0.427246,0.0654297,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,1,0
-168.618,-0.427246,0.0654297,32.4426,0.0610352,-0.0986328,0,0,0,-10,0,0,243,3,0,0,1,0
-168.618,-0.427246,0.0654297,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.618,-0.427246,0.0639648,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.624,-0.305176,0.0639648,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.624,-0.305176,0.0639648,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.624,-0.305176,0.0639648,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.624,-0.305176,0.0639648,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.624,-0.305176,0.0654297,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.624,-0.183105,0.0654297,32.4426,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.629,-0.549316,0.065918,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.629,-0.549316,0.065918,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.629,-0.549316,0.065918,32.4426,0.0610352,-0.100098,0,0,0,-10,0,0,244,3,0,0,0,0
-168.629,-0.549316,0.065918,32.4426,0.0610352,-0.0991211,0,0,0,-10,0,0,244,3,0,0,0,0
-168.629,-0.549316,0.0649414,32.4481,0.0610352,-0.0991211,0,0,0,-10,0,0,244,3,0,0,0,0
-168.646,-1.2207,0.0649414,32.4481,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,1,0,1,0
-168.646,-1.2207,0.0649414,32.4481,0.0610352,-0.0991211,0,0,0,-10,0,0,243,1,1,0,1,0
-168.646,-1.2207,0.0649414,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,1,0,1,0
-168.646,-1.2207,0.0634766,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,1,0,1,0
-168.662,-2.13623,0.0634766,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,243,1,1,0,1,0
-168.662,-2.13623,0.0634766,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,3,0,1
-168.662,-2.13623,0.0634766,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,242,2,0,3,0,1
-168.662,-2.13623,0.0634766,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,242,2,0,3,0,1
-168.662,-2.13623,0.0644531,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,242,2,0,3,0,1
-168.69,-2.68555,0.0644531,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,242,2,0,3,0,1
-168.69,-2.68555,0.0644531,32.4481,0.0610352,-0.101562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.69,-2.68555,0.0644531,32.4481,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.69,-2.68555,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.69,-2.68555,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.712,-2.01416,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.712,-2.01416,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.712,-2.01416,0.0644531,32.4481,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.712,-2.01416,0.0644531,32.4481,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.712,-2.01416,0.0644531,32.4481,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.723,-0.793457,0.0644531,32.4481,0,-0.101562,0,0,0,-10,0,0,243,4,0,0,0,0
-168.723,-0.793457,0.0644531,32.4481,0,-0.101562,0,0,0,-10,0,0,243,3,0,0,0,0
-168.723,-0.793457,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.723,-0.793457,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.723,-0.793457,0.0634766,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.717,0.366211,0.0634766,32.4481,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.717,0.366211,0.0634766,32.4481,0,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.717,0.366211,0.0634766,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.717,0.366211,0.0629883,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.712,0.610352,0.0629883,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.712,0.610352,0.0629883,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.712,0.610352,0.0629883,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.712,0.610352,0.0629883,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.712,0.610352,0.0605469,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.712,-0.427246,0.0605469,32.4481,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,0,0
-168.712,-0.427246,0.0605469,32.4481,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.712,-0.427246,0.0605469,32.4481,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.712,-0.427246,0.0625,32.4481,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.734,-2.01416,0.0625,32.4481,0,-0.0996094,0,0,0,-10,0,0,244,2,0,0,0,0
-168.734,-2.01416,0.0625,32.4481,0,-0.101074,0,0,0,-10,0,0,246,1,0,0,3,0
-168.734,-2.01416,0.0625,32.4481,0,-0.101074,0,0,0,-10,0,0,246,1,0,0,3,0
-168.734,-2.01416,0.0625,32.4481,0,-0.101074,0,0,0,-10,0,0,246,1,0,0,3,0
-168.734,-1.95312,0.0615234,32.4481,0,-0.101074,0,0,0,-10,0,0,246,1,0,0,3,0
-168.755,-1.95312,0.0615234,32.4481,0,-0.101074,0,0,0,-10,0,0,245,2,2,0,0,0
-168.755,-1.95312,0.0615234,32.4481,0,-0.100098,0,0,0,-10,0,0,245,2,2,0,0,0
-168.755,-1.95312,0.0615234,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,245,2,2,0,0,0
-168.755,-1.95312,0.0634766,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,245,2,2,0,0,0
-168.755,-0.0610352,0.0634766,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,245,2,2,0,0,0
-168.755,-0.0610352,0.0634766,32.4481,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.755,-0.0610352,0.0634766,32.4481,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.755,-0.0610352,0.0629883,32.4481,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.75,0.732422,0.0629883,32.4481,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.75,0.732422,0.0629883,32.4481,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.75,0.732422,0.0629883,32.4481,-0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.75,0.732422,0.0629883,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.75,0.732422,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.745,0.12207,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.745,0.12207,0.0644531,32.4481,0,-0.100586,0,0,0,-10,0,0,243,2,2,1,0,0
-168.745,0.12207,0.0644531,32.4481,0,-0.102051,0,0,0,-10,0,0,243,2,2,1,0,0
-168.745,0.12207,0.0644531,32.4481,0.0610352,-0.102051,0,0,0,-10,0,0,243,2,2,1,0,0
-168.745,0.12207,0.0634766,32.4481,0.0610352,-0.102051,0,0,0,-10,0,0,243,2,2,1,0,0
-168.75,-0.549316,0.0634766,32.4481,0.0610352,-0.102051,0,0,0,-10,0,0,243,2,2,1,0,0
-168.75,-0.549316,0.0634766,32.4481,0.0610352,-0.102051,0,0,0,-10,0,0,243,2,4,0,0,0
-168.75,-1.64795,0.0639648,32.4481,0,-0.0991211,0,0,0,-10,0,0,243,2,4,0,0,0
-168.766,-1.64795,0.0639648,32.4481,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.766,-1.64795,0.0639648,32.4481,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.766,-1.64795,0.0639648,32.4481,-0.0610352,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.766,-1.64795,0.0634766,32.4481,-0.0610352,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.788,-2.13623,0.0634766,32.4481,-0.0610352,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.788,-2.13623,0.0634766,32.4481,-0.0610352,-0.101074,0,0,0,-10,0,0,242,1,6,0,0,0
-168.788,-2.13623,0.0634766,32.4481,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,6,0,0,0
-168.788,-2.13623,0.0634766,32.4426,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,6,0,0,0
-168.788,-2.13623,0.0634766,32.4426,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,6,0,0,0
