time,Angle_Thigh,Angle_Calf,Presure_Front,Presure_Middle,Presure_Back
0.0,6.0,-7.0,187.0,219.0,146.0
0.019986629486083984,6.0,-7.0,187.0,219.0,147.0
0.042955875396728516,6.0,-7.0,186.0,218.0,148.0
0.05895113945007324,6.0,-7.0,187.0,219.0,149.0
0.0829777717590332,6.0,-7.0,186.0,218.0,147.0
0.10692000389099121,6.0,-7.0,187.0,218.0,149.0
0.12290835380554199,6.0,-7.0,185.0,217.0,150.0
0.14689278602600098,6.0,-7.0,184.0,218.0,155.0
0.17087483406066895,6.0,-7.0,184.0,218.0,154.0
0.19489312171936035,6.0,-7.0,184.0,217.0,153.0
0.21088457107543945,6.0,-7.0,184.0,218.0,153.0
0.2348318099975586,7.0,-7.0,184.0,218.0,151.0
0.27484774589538574,7.0,-7.0,183.0,218.0,152.0
0.29879140853881836,7.0,-7.0,183.0,218.0,154.0
0.3194282054901123,7.0,-7.0,183.0,218.0,154.0
0.3434123992919922,7.0,-7.0,183.0,218.0,152.0
0.36739587783813477,7.0,-7.0,183.0,218.0,154.0
0.3834259510040283,7.0,-7.0,184.0,217.0,153.0
0.4073679447174072,7.0,-7.0,182.0,219.0,155.0
0.4313511848449707,7.0,-7.0,181.0,219.0,156.0
0.45348095893859863,7.0,-7.0,183.0,218.0,153.0
0.4695093631744385,7.0,-7.0,182.0,219.0,161.0
0.4934537410736084,7.0,-7.0,179.0,217.0,158.0
0.5174369812011719,7.0,-7.0,184.0,218.0,161.0
0.5800662040710449,7.0,-7.0,180.0,214.0,160.0
0.5981006622314453,7.0,-7.0,174.0,214.0,160.0
0.6220858097076416,7.0,-7.0,165.0,211.0,166.0
0.6461019515991211,7.0,-7.0,164.0,210.0,165.0
0.6620969772338867,7.0,-7.0,163.0,207.0,170.0
0.7020783424377441,7.0,-7.0,154.0,204.0,183.0
0.7260136604309082,7.0,-7.0,116.0,201.0,186.0
0.75,7.0,-7.0,88.0,182.0,197.0
0.7695863246917725,7.0,-7.0,52.0,149.0,217.0
0.7935714721679688,7.0,-6.0,15.0,85.0,248.0
0.817554235458374,6.0,-6.0,1.0,24.0,293.0
0.8335437774658203,6.0,-5.0,1.0,0.0,334.0
0.8575546741485596,6.0,-4.0,2.0,0.0,364.0
0.8735570907592773,5.0,-4.0,3.0,0.0,385.0
0.9037485122680664,4.0,-4.0,0.0,0.0,400.0
0.9197769165039062,4.0,-4.0,0.0,0.0,422.0
0.9597499370574951,3.0,-4.0,3.0,0.0,494.0
0.9837329387664795,3.0,-4.0,5.0,0.0,554.0
0.9997222423553467,3.0,-4.0,3.0,0.0,608.0
1.047652244567871,3.0,-3.0,4.0,0.0,661.0
1.0716359615325928,2.0,-2.0,7.0,0.0,663.0
1.0876274108886719,2.0,-2.0,6.0,0.0,644.0
1.1116092205047607,1.0,-2.0,5.0,0.0,605.0
1.127601146697998,1.0,-1.0,2.0,0.0,550.0
1.1515839099884033,0.0,-1.0,3.0,1.0,445.0
1.1755683422088623,-1.0,-1.0,4.0,2.0,282.0
1.191603660583496,-2.0,0.0,1.0,4.0,121.0
1.23952317237854,-8.0,4.0,30.0,33.0,8.0
1.2555158138275146,-11.0,5.0,43.0,27.0,8.0
1.2795350551605225,-13.0,6.0,65.0,0.0,5.0
1.3033087253570557,-14.0,8.0,23.0,0.0,6.0
1.3192989826202393,-15.0,10.0,0.0,0.0,6.0
1.3432848453521729,-15.0,13.0,0.0,0.0,8.0
1.3672301769256592,-14.0,14.0,0.0,0.0,7.0
1.4232847690582275,-7.0,16.0,0.0,0.0,8.0
1.4498682022094727,-5.0,16.0,0.0,0.0,7.0
1.465855598449707,-3.0,15.0,0.0,0.0,7.0
1.489842176437378,-1.0,14.0,0.0,0.0,6.0
1.5138566493988037,0.0,13.0,0.0,0.0,10.0
1.52984619140625,0.0,12.0,0.0,0.0,83.0
1.5537972450256348,0.0,11.0,0.0,0.0,171.0
1.5777819156646729,-3.0,11.0,0.0,0.0,360.0
1.5937707424163818,-3.0,10.0,1.0,89.0,425.0
1.6177542209625244,-5.0,9.0,5.0,207.0,445.0
1.6417760848999023,-7.0,8.0,42.0,236.0,446.0
1.6657195091247559,-7.0,6.0,228.0,259.0,387.0
1.681710958480835,-8.0,4.0,337.0,316.0,297.0
1.7021241188049316,-6.0,2.0,405.0,348.0,130.0
1.7261438369750977,0.0,-1.0,444.0,360.0,86.0
1.7500944137573242,7.0,-4.0,468.0,437.0,12.0
1.7660839557647705,11.0,-6.0,506.0,437.0,10.0
1.790109634399414,12.0,-7.0,530.0,450.0,9.0
1.8140873908996582,13.0,-7.0,528.0,404.0,11.0
1.8373463153839111,12.0,-7.0,528.0,336.0,9.0
1.853334665298462,10.0,-6.0,495.0,174.0,7.0
1.8773624897003174,5.0,-4.0,473.0,5.0,6.0
1.9013025760650635,1.0,-2.0,286.0,8.0,6.0
1.917292594909668,-1.0,0.0,72.0,2.0,7.0
1.9412786960601807,-4.0,2.0,3.0,0.0,4.0
1.9652607440948486,-10.0,3.0,0.0,0.0,10.0
1.9812495708465576,-17.0,5.0,0.0,0.0,9.0
2.0052337646484375,-23.0,8.0,0.0,0.0,6.0
2.0292179584503174,-26.0,12.0,8.0,7.0,18.0
2.0691912174224854,-19.0,20.0,0.0,0.0,7.0
2.085192918777466,-15.0,21.0,0.0,0.0,6.0
2.109164237976074,-11.0,20.0,0.0,0.0,6.0
2.133147716522217,-6.0,19.0,0.0,0.0,5.0
2.1541881561279297,0.0,17.0,0.0,0.0,5.0
2.1781718730926514,5.0,15.0,5.0,1.0,7.0
2.1941637992858887,10.0,14.0,9.0,4.0,9.0
2.258254289627075,12.0,13.0,1.0,0.0,3.0
2.2776241302490234,10.0,12.0,0.0,0.0,354.0
2.3015694618225098,10.0,11.0,2.0,0.0,556.0
2.325551986694336,8.0,12.0,2.0,248.0,477.0
2.3623361587524414,0.0,12.0,341.0,312.0,311.0
2.3863184452056885,0.0,8.0,368.0,396.0,148.0
2.41030216217041,-3.0,5.0,429.0,463.0,25.0
2.4262940883636475,-5.0,1.0,499.0,482.0,5.0
2.45023512840271,-6.0,0.0,529.0,485.0,6.0
2.4742183685302734,-6.0,-2.0,548.0,464.0,7.0
2.5123074054718018,-7.0,-6.0,554.0,315.0,5.0
2.53629207611084,-9.0,-6.0,527.0,160.0,9.0
